epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
0,13.898765563964844,2.043588638305664,1.1310184001922607,10.72415828704834,1.0010005,1.0010005
1,13.398017883300781,1.9156206846237183,1.13431715965271,10.3480806350708,1.0020002,1.0020032
2,13.049949645996094,1.8262437582015991,1.1419219970703125,10.08178424835205,1.0030043,1.0030091
3,12.83800220489502,1.7598203420639038,1.1496894359588623,9.928492546081543,1.0040123,1.0040189
4,12.64609432220459,1.704257845878601,1.1518518924713135,9.789984703063965,1.0050243,1.0050331
5,12.462254524230957,1.650793194770813,1.152612328529358,9.658848762512207,1.0060405,1.0060513
6,12.253372192382812,1.5950138568878174,1.1548306941986084,9.503527641296387,1.0070614,1.0070734
7,12.044937133789062,1.5399658679962158,1.1562941074371338,9.348676681518555,1.0080869,1.0080994
8,11.841964721679688,1.4844270944595337,1.1543270349502563,9.203210830688477,1.0091172,1.0091289
9,11.636340141296387,1.4253730773925781,1.151519536972046,9.059447288513184,1.0101528,1.0101618
10,11.420736312866211,1.3647475242614746,1.1465104818344116,8.909478187561035,1.0111934,1.0111978
11,11.202901840209961,1.303672432899475,1.1405513286590576,8.75867748260498,1.0122389,1.0122368
12,10.985157012939453,1.247073769569397,1.1365106105804443,8.601572036743164,1.013289,1.0132786
13,10.768566131591797,1.19049072265625,1.1292004585266113,8.448874473571777,1.0143435,1.0143226
14,10.551074981689453,1.1350589990615845,1.119824767112732,8.296191215515137,1.0154017,1.0153685
15,10.3362455368042,1.0832509994506836,1.1091890335083008,8.143805503845215,1.016463,1.0164157
16,10.125133514404297,1.0332521200180054,1.0980314016342163,7.993850231170654,1.0175272,1.0174638
17,9.910130500793457,0.9841598272323608,1.086116075515747,7.839854717254639,1.0185934,1.018512
18,9.706111907958984,0.9398942589759827,1.0742440223693848,7.69197416305542,1.0196611,1.0195595
19,9.505997657775879,0.8976367712020874,1.0610957145690918,7.547265529632568,1.0207298,1.0206058
20,9.307785034179688,0.8570842742919922,1.0466214418411255,7.404079437255859,1.0217984,1.0216502
21,9.118255615234375,0.8198149800300598,1.0317623615264893,7.2666778564453125,1.0228662,1.0226917
22,8.931464195251465,0.7851266860961914,1.016677737236023,7.129660129547119,1.0239325,1.0237302
23,8.746641159057617,0.7527917623519897,1.0011504888534546,6.992698669433594,1.0249962,1.0247644
24,8.56773567199707,0.722848653793335,0.9845868945121765,6.860300540924072,1.0260568,1.025794
25,8.393441200256348,0.6950730681419373,0.9673623442649841,6.731006145477295,1.0271136,1.026818
26,8.222428321838379,0.669472336769104,0.9503438472747803,6.602612495422363,1.0281658,1.0278357
