epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
0,14.58038330078125,2.3170371055603027,0.9295170307159424,11.333828926086426,4.0039716,4.0040016
1,13.286911964416504,1.9950426816940308,0.7112440466880798,10.580625534057617,4.0069637,4.0071435
2,12.58865737915039,1.8446235656738281,0.6130049228668213,10.13102912902832,4.010179,4.010394
3,12.09601879119873,1.744641900062561,0.5670525431632996,9.784324645996094,4.0135236,4.0138106
4,11.729324340820312,1.6565982103347778,0.531836211681366,9.540889739990234,4.016987,4.017332
5,11.478452682495117,1.5668436288833618,0.4827284514904022,9.42888069152832,4.0205374,4.020922
6,10.97782039642334,1.4680007696151733,0.41411474347114563,9.095705032348633,4.0241218,4.02458
7,10.48133659362793,1.3537400960922241,0.33207014203071594,8.795526504516602,4.02773,4.028281
8,10.017868041992188,1.257315993309021,0.2821694612503052,8.47838306427002,4.031397,4.032047
9,9.642751693725586,1.163600206375122,0.22741474211215973,8.251736640930176,4.0351443,4.0358953
10,9.174124717712402,1.0706580877304077,0.1810145378112793,7.922451972961426,4.0389786,4.0398335
11,8.777063369750977,0.983953058719635,0.1388055831193924,7.654304504394531,4.042914,4.0438676
12,8.375897407531738,0.9015613198280334,0.10445363074541092,7.369882106781006,4.046958,4.0479946
13,8.027217864990234,0.8288573622703552,0.07488984614610672,7.123470306396484,4.051106,4.0522094
14,7.7027177810668945,0.7647640705108643,0.05568194016814232,6.882271766662598,4.055318,4.0564885
15,7.368518352508545,0.7061641812324524,0.04465566948056221,6.617698669433594,4.0594788,4.0607796
16,7.076080799102783,0.6570978164672852,0.03348980098962784,6.385493278503418,4.063293,4.064964
17,6.81394100189209,0.6173534989356995,0.0267390888184309,6.169848442077637,4.066156,4.0688114
18,6.56498908996582,0.5836663842201233,0.026670463383197784,5.954652309417725,4.067382,4.071925
19,6.336571216583252,0.5572054386138916,0.03210896626114845,5.747256755828857,4.0669093,4.073824
20,6.13165283203125,0.5384325385093689,0.03797391802072525,5.555246353149414,4.065171,4.0742335
21,5.938631534576416,0.5261714458465576,0.0467616431415081,5.365698337554932,4.0625806,4.073279
22,5.769599914550781,0.5198277235031128,0.05723274499177933,5.192539215087891,4.0594068,4.071283
23,5.611152648925781,0.5180932879447937,0.06688569486141205,5.0261735916137695,4.0558105,4.0685306
24,5.470108985900879,0.5208159685134888,0.07596888393163681,4.873323917388916,4.0518866,4.0652237
25,5.335351943969727,0.5260602831840515,0.08474346995353699,4.72454833984375,4.0476985,4.061498
26,5.212817668914795,0.5313887000083923,0.09379498660564423,4.587634086608887,4.0432897,4.0574465
27,5.098404407501221,0.5368006825447083,0.10159239917993546,4.4600114822387695,4.0386934,4.0531306
28,4.98763370513916,0.5429167747497559,0.10704956203699112,4.337667465209961,4.0339394,4.048599
29,4.879726886749268,0.5467073917388916,0.11193175613880157,4.22108793258667,4.029053,4.043892
30,4.769974708557129,0.5439769625663757,0.11195776611566544,4.114039897918701,4.0240626,4.039047
31,4.656534671783447,0.5304718017578125,0.1135786771774292,4.012484073638916,4.0190005,4.0341086
32,4.540553569793701,0.5080999135971069,0.11243169009685516,3.9200217723846436,4.0139127,4.029129
33,4.418849468231201,0.4769551753997803,0.11051079630851746,3.831383466720581,4.008863,4.0241814
34,4.309175968170166,0.43763312697410583,0.10706613212823868,3.7644765377044678,4.0039525,4.0193815
35,4.234109401702881,0.4064018726348877,0.11706759035587311,3.7106399536132812,3.9992692,4.014842
36,4.2259368896484375,0.37999171018600464,0.15337738394737244,3.6925675868988037,3.9949665,4.0107265
37,4.104092597961426,0.361958771944046,0.18170395493507385,3.560429811477661,3.9910429,4.007044
38,3.9551286697387695,0.3434771001338959,0.11598345637321472,3.4956681728363037,3.987527,4.0038266
39,3.8683688640594482,0.3328373432159424,0.11641385406255722,3.4191176891326904,3.984439,4.0011053
40,3.7485299110412598,0.31909871101379395,0.0924350842833519,3.336996078491211,3.981659,3.9987466
41,3.66495680809021,0.306117981672287,0.08930785208940506,3.269531011581421,3.9792037,3.996756
42,3.574532985687256,0.2970748245716095,0.07998647540807724,3.1974716186523438,3.977093,3.9951496
43,3.5036861896514893,0.2890149652957916,0.07824216037988663,3.1364290714263916,3.9753077,3.9939027
44,3.417332649230957,0.28092411160469055,0.0661940947175026,3.0702145099639893,3.9738367,3.9929929
45,3.358126163482666,0.27500343322753906,0.06604183465242386,3.0170810222625732,3.97267,3.9923954
46,3.2894222736358643,0.2683645188808441,0.06643588840961456,2.9546217918395996,3.9718063,3.9921002
47,3.227264404296875,0.2598847448825836,0.06242093816399574,2.904958724975586,3.971268,3.9921277
48,3.170686960220337,0.25630757212638855,0.06105997785925865,2.8533194065093994,3.971036,3.9924529
49,3.116762638092041,0.25208497047424316,0.059888385236263275,2.8047893047332764,3.9711044,3.9930565
50,3.0620827674865723,0.24658384919166565,0.057298414409160614,2.7582004070281982,3.9714715,3.9939406
51,3.011037826538086,0.2452639937400818,0.05418515205383301,2.7115886211395264,3.972097,3.995062
52,2.9641566276550293,0.24191129207611084,0.05448194220662117,2.6677634716033936,3.9729774,3.996402
53,2.918058156967163,0.23742695152759552,0.05299079418182373,2.62764048576355,3.9741085,3.9979656
54,2.869661808013916,0.23371699452400208,0.05254039168357849,2.583404302597046,3.975468,3.9997423
55,2.8277180194854736,0.22866052389144897,0.05483408644795418,2.5442233085632324,3.9770525,4.0017285
56,2.7816574573516846,0.22622138261795044,0.05243344232439995,2.503002643585205,3.9788384,4.0038905
57,2.7383546829223633,0.22340475022792816,0.049790158867836,2.4651596546173096,3.9808,4.006204
58,2.6955413818359375,0.22028176486492157,0.04830337315797806,2.4269561767578125,3.9829102,4.008651
59,2.6557414531707764,0.21558280289173126,0.05080229416489601,2.3893563747406006,3.9851618,4.011241
60,2.6145594120025635,0.2127775400876999,0.04900549724698067,2.352776288986206,3.9875321,4.013952
