epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
0,14.58038330078125,2.3170371055603027,0.9295170307159424,11.333828926086426,4.0039716,4.0040016
1,13.286911964416504,1.9950426816940308,0.7112440466880798,10.580625534057617,4.0069637,4.0071435
2,12.58865737915039,1.8446234464645386,0.6130049228668213,10.13102912902832,4.010179,4.0103946
3,12.09601879119873,1.744641900062561,0.5670525431632996,9.784324645996094,4.0135236,4.013811
4,11.729325294494629,1.6565982103347778,0.531836211681366,9.54089069366455,4.016987,4.017332
5,11.4784517288208,1.5668436288833618,0.4827284514904022,9.428879737854004,4.0205374,4.020922
6,10.977821350097656,1.4680007696151733,0.41411465406417847,9.09570598602295,4.0241218,4.02458
7,10.48133659362793,1.3537400960922241,0.3320702016353607,8.795526504516602,4.0277305,4.028281
8,10.017868995666504,1.2573161125183105,0.28216955065727234,8.47838306427002,4.031398,4.032047
9,9.642753601074219,1.163600206375122,0.22741475701332092,8.251738548278809,4.0351443,4.035895
10,9.174124717712402,1.0706580877304077,0.1810145080089569,7.922451972961426,4.038979,4.039833
11,8.777064323425293,0.9839531779289246,0.13880562782287598,7.654305458068848,4.0429144,4.0438666
12,8.375898361206055,0.901561439037323,0.10445371270179749,7.369883060455322,4.0469584,4.047994
13,8.027217864990234,0.8288574814796448,0.0748898983001709,7.123470306396484,4.051106,4.052209
14,7.702718257904053,0.764764130115509,0.05568194016814232,6.882272243499756,4.055319,4.056488
15,7.368517875671387,0.7061642408370972,0.044655691832304,6.6176981925964355,4.059479,4.0607796
16,7.076082706451416,0.6570978760719299,0.03348991647362709,6.385494709014893,4.0632935,4.0649633
17,6.813940048217773,0.6173535585403442,0.026739196851849556,6.16984748840332,4.0661564,4.068811
18,6.564990043640137,0.5836665034294128,0.0266705472022295,5.954652786254883,4.067382,4.0719247
19,6.33657169342041,0.5572054386138916,0.03210904449224472,5.747257232666016,4.06691,4.073824
20,6.131652355194092,0.5384325385093689,0.03797392547130585,5.555245876312256,4.0651712,4.074233
21,5.938632488250732,0.5261714458465576,0.04676172137260437,5.365699291229248,4.062581,4.0732784
22,5.769599914550781,0.5198277235031128,0.05723278224468231,5.192539215087891,4.059407,4.071282
23,5.611152648925781,0.5180933475494385,0.06688568741083145,5.0261735916137695,4.0558105,4.06853
24,5.470108985900879,0.5208160877227783,0.07596889138221741,4.873323917388916,4.051887,4.0652237
25,5.335353374481201,0.5260604023933411,0.08474352210760117,4.724549293518066,4.047699,4.061498
26,5.212817668914795,0.5313889384269714,0.093795046210289,4.5876336097717285,4.04329,4.0574455
27,5.0984039306640625,0.5368008613586426,0.1015925481915474,4.460010528564453,4.0386944,4.05313
28,4.987634658813477,0.5429170727729797,0.10704987496137619,4.337667942047119,4.0339394,4.048599
29,4.879728317260742,0.5467079281806946,0.11193192005157471,4.221088409423828,4.029053,4.0438914
30,4.7699761390686035,0.5439777374267578,0.11195792257785797,4.114040374755859,4.024063,4.039046
31,4.656537055969238,0.5304725766181946,0.11357878148555756,4.012485504150391,4.019001,4.034108
32,4.54055643081665,0.5081003308296204,0.11243210732936859,3.9200241565704346,4.013913,4.0291286
33,4.418857097625732,0.4769565761089325,0.11051174253225327,3.8313889503479004,4.0088634,4.024181
34,4.309199333190918,0.437633752822876,0.10706983506679535,3.764495849609375,4.003953,4.0193815
35,4.234137535095215,0.4064033329486847,0.11708191782236099,3.7106521129608154,3.9992697,4.0148416
36,4.225869178771973,0.37999194860458374,0.15337049961090088,3.6925065517425537,3.9949667,4.0107265
37,4.103962421417236,0.36195674538612366,0.18162527680397034,3.560380220413208,3.991043,4.007043
38,3.9550623893737793,0.3434737026691437,0.11594615876674652,3.4956424236297607,3.9875274,4.003826
39,3.8682899475097656,0.3328307569026947,0.11638112366199493,3.4190781116485596,3.9844391,4.001105
40,3.7484896183013916,0.319088876247406,0.0924229696393013,3.33697772026062,3.9816597,3.9987464
41,3.664891004562378,0.30610713362693787,0.08928073197603226,3.269503116607666,3.9792047,3.9967556
42,3.5744948387145996,0.29706817865371704,0.07997537404298782,3.19745135307312,3.977094,3.9951496
43,3.5036373138427734,0.28900983929634094,0.0782189592719078,3.136408567428589,3.9753091,3.993903
44,3.4172980785369873,0.2809181809425354,0.06618059426546097,3.0701992511749268,3.973838,3.9929934
45,3.3581042289733887,0.27499920129776,0.06603575497865677,3.0170693397521973,3.9726715,3.992396
46,3.2893731594085693,0.26835522055625916,0.06641697883605957,2.9546010494232178,3.9718082,3.9921005
47,3.2272465229034424,0.2598803639411926,0.062410831451416016,2.9049553871154785,3.9712703,3.9921281
48,3.170668363571167,0.25631120800971985,0.061053935438394547,2.8533031940460205,3.9710383,3.9924533
49,3.116734027862549,0.2520778179168701,0.05987747013568878,2.804778814315796,3.9711065,3.9930573
50,3.062060832977295,0.2465800642967224,0.057284120470285416,2.7581965923309326,3.971474,3.9939413
51,3.0110232830047607,0.24526776373386383,0.05418235808610916,2.7115731239318848,3.9720993,3.9950626
52,2.964137554168701,0.24190334975719452,0.05447397753596306,2.667760133743286,3.9729798,3.996403
53,2.9180376529693604,0.2374245822429657,0.052990641444921494,2.627622365951538,3.9741116,3.997967
54,2.869645595550537,0.2337132692337036,0.052548013627529144,2.5833842754364014,3.9754708,3.999744
55,2.827707290649414,0.2286556512117386,0.05483933910727501,2.5442123413085938,3.9770555,4.00173
56,2.781647205352783,0.2262251079082489,0.052438341081142426,2.502983808517456,3.9788413,4.003893
57,2.738351345062256,0.22340013086795807,0.04980060085654259,2.4651505947113037,3.9808025,4.006206
58,2.695544481277466,0.22028207778930664,0.04832299053668976,2.4269394874572754,3.982913,4.0086527
59,2.655764579772949,0.21557731926441193,0.050839122384786606,2.389348268508911,3.9851642,4.011243
60,2.6146059036254883,0.2127837836742401,0.04905276745557785,2.352769374847412,3.9875345,4.0139537
61,2.577906370162964,0.20785342156887054,0.05444950982928276,2.315603494644165,3.9900308,4.0167947
