epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
0,14.580623626708984,2.31728196144104,0.929513156414032,11.333828926086426,0.25,0.25
1,13.287039756774902,1.9952720403671265,0.7111422419548035,10.580625534057617,0.25,0.25
2,12.588545799255371,1.8448299169540405,0.6126932501792908,10.131022453308105,0.25,0.25
3,12.095629692077637,1.7448323965072632,0.5665003657341003,9.784296989440918,0.25,0.25
4,11.728568077087402,1.6567606925964355,0.5309503674507141,9.540857315063477,0.25,0.25
5,11.476909637451172,1.5669560432434082,0.48136329650878906,9.428590774536133,0.25,0.25
6,10.975789070129395,1.4680533409118652,0.41210800409317017,9.095627784729004,0.25,0.25
7,10.478256225585938,1.3537613153457642,0.3291243314743042,8.795371055603027,0.25,0.25
8,10.013385772705078,1.2572786808013916,0.27811628580093384,8.477991104125977,0.25,0.25
9,9.63705825805664,1.1635065078735352,0.22223135828971863,8.251319885253906,0.25,0.25
10,9.167277336120605,1.0705206394195557,0.1745423823595047,7.922214508056641,0.25,0.25
11,8.768487930297852,0.9837453961372375,0.131282240152359,7.6534600257873535,0.25,0.25
12,8.36644458770752,0.9013199806213379,0.09612840414047241,7.368996620178223,0.25,0.25
13,8.01795482635498,0.8286440968513489,0.06649447232484818,7.122816562652588,0.25,0.25
14,7.694330215454102,0.7646298408508301,0.04832287132740021,6.881377696990967,0.25,0.25
15,7.36287260055542,0.7061304450035095,0.03974961116909981,6.616992473602295,0.25,0.25
16,7.0752387046813965,0.6572110652923584,0.03309645131230354,6.3849310874938965,0.25,0.25
17,6.820252895355225,0.6176632642745972,0.032897137105464935,6.169692516326904,0.25,0.25
18,6.581715106964111,0.5842239856719971,0.04196673259139061,5.955524444580078,0.25,0.25
19,6.3665266036987305,0.5578658580780029,0.05914165452122688,5.749519348144531,0.25,0.25
20,6.178768157958984,0.5390395522117615,0.07951781898736954,5.560210704803467,0.25,0.25
21,6.005120754241943,0.5263105630874634,0.10561676323413849,5.373193264007568,0.25,0.25
22,5.856905460357666,0.5187879800796509,0.13500002026557922,5.203117370605469,0.25,0.25
23,5.720959186553955,0.5146710276603699,0.1639903038740158,5.042297840118408,0.25,0.25
24,5.599667072296143,0.512432873249054,0.19167862832546234,4.89555549621582,0.25,0.25
25,5.4804253578186035,0.5090839266777039,0.21636787056922913,4.754973411560059,0.25,0.25
26,5.363762855529785,0.5025149583816528,0.2360769659280777,4.625171184539795,0.25,0.25
27,5.239171504974365,0.4937353730201721,0.24313479661941528,4.502301216125488,0.25,0.25
28,5.099969387054443,0.4818321168422699,0.2311403900384903,4.386996746063232,0.25,0.25
29,4.945968151092529,0.46488484740257263,0.20230112969875336,4.278782367706299,0.25,0.25
30,4.784512996673584,0.4468490779399872,0.1610063910484314,4.176657676696777,0.25,0.25
31,4.633522987365723,0.4331268072128296,0.12863266468048096,4.071763515472412,0.25,0.25
32,4.503870010375977,0.4206812083721161,0.10264494270086288,3.980543851852417,0.25,0.25
33,4.407793998718262,0.4121963679790497,0.0889357179403305,3.9066619873046875,0.25,0.25
34,4.423910617828369,0.40435755252838135,0.10852603614330292,3.911027193069458,0.25,0.25
35,4.3954854011535645,0.37824293971061707,0.18444769084453583,3.8327949047088623,0.25,0.25
36,4.140092849731445,0.366016685962677,0.10422082990407944,3.6698551177978516,0.25,0.25
37,4.04647159576416,0.3510475158691406,0.10192429274320602,3.5934998989105225,0.25,0.25
38,3.9468131065368652,0.3356734812259674,0.10279644280672073,3.50834321975708,0.25,0.25
39,3.8508737087249756,0.3253132104873657,0.09544207900762558,3.4301183223724365,0.25,0.25
